"Title","PlayCount","ReleaseDate","Time","Png","Mp3","Mp4"
"Shadow's Heroes","0","2026-01-25","02:50:00","https://dn721908.ca.archive.org/0/items/shadows-heroes_202507/Shadow%27s%20Heroes.png","https://dn721908.ca.archive.org/0/items/shadows-heroes_202507/Shadow%27s%20Heroes.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Timeless Part II","0","2026-02-01","03:34:00","https://ia800900.us.archive.org/10/items/timeless_202507/Timeless.png","https://ia600900.us.archive.org/10/items/timeless_202507/Timeless%20%28Part%20II%29.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Respawn","0","2026-02-08","04:03:00","https://archive.org/download/respawn/Respawn.png","https://ia903105.us.archive.org/19/items/respawn/Respawn.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Forgotten Down Part II","0","2026-02-15","04:29:00","https://ia800907.us.archive.org/25/items/forgotten-down/Forgotten%20Down.png","https://ia600907.us.archive.org/25/items/forgotten-down/Forgotten%20Down%20%28Part%20II%29.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Starlight Exodus","0","2026-02-22","04:24:00","https://ia600900.us.archive.org/33/items/starlight-exodus-i/Starlight%20Exodus%20I.png","https://archive.org/download/starlight-exodus-i/Starlight%20Exodus%20I.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Awakened Mind Part II","0","2026-03-01","03:13:00","https://ia600905.us.archive.org/30/items/awakened-mind_202507/Awakened%20Mind.png","https://ia800905.us.archive.org/30/items/awakened-mind_202507/Awakened%20Mind%20%28Part%20II%29.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Gravity Shift","0","2026-03-08","03:42:00","https://dn721308.ca.archive.org/0/items/gravity-shift_202507/Gravity%20Shift.png","https://ia600904.us.archive.org/19/items/gravity-shift_202507/Gravity%20Shift.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Exo Junction Part II","0","2026-03-15","03:52:00","https://dn721804.ca.archive.org/0/items/exo-junction_202507/Exo%20Junction.png","https://dn721804.ca.archive.org/0/items/exo-junction_202507/Exo%20Junction%20%28Part%20II%29.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Birthday 2026","0","2026-03-22","05:35:00","https://dn721801.ca.archive.org/0/items/showtime_202507/Showtime.png","https://dn721801.ca.archive.org/0/items/showtime_202507/Showtime.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Eternal Ring Part II","0","2026-03-29","04:24:00","https://dn721906.ca.archive.org/0/items/eternal-ring_202507/Eternal%20Ring.png","https://dn721906.ca.archive.org/0/items/eternal-ring_202507/Eternal%20Ring%20%28Part%20II%29.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Easter Wave 2026","0","2026-04-05","05:35:00","https://dn721801.ca.archive.org/0/items/showtime_202507/Showtime.png","https://dn721801.ca.archive.org/0/items/showtime_202507/Showtime.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Evermore Part III","0","2026-04-12","04:24:00","https://dn721807.ca.archive.org/0/items/evermore_202507/Evermore.png","https://dn721807.ca.archive.org/0/items/evermore_202507/Evermore%20%28Part%20III%29.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Showtime","0","2026-04-19","05:35:00","https://dn721801.ca.archive.org/0/items/showtime_202507/Showtime.png","https://dn721801.ca.archive.org/0/items/showtime_202507/Showtime.mp3","https://www.youtube.com/@Vortex-Music-0ff"
"Neon Mirage Part II","0","2026-04-26","03:24:00","https://dn721907.ca.archive.org/0/items/neon-mirage_202507/Neon%20Mirage.png","https://dn721907.ca.archive.org/0/items/neon-mirage_202507/Neon%20Mirage%20%28Part%20II%29.mp3","https://www.youtube.com/@Vortex-Music-0ff"
